OBSERVATION.DATE LONGITUDE LATITUDE
2023-05-13 90.20368 23.50923
2024-01-26 90.12306 23.56167
2024-02-17 90.20368 23.50923
2022-05-30 91.0985 26.73123
2023-04-24 91.21824 26.76101
2023-10-23 91.21824 26.76101
2024-02-23 93.96983 26.98226
2024-02-26 93.96983 26.98226
2024-03-04 93.96983 26.98226
2024-03-04 93.96091 26.99327
2024-03-17 93.96983 26.98226
2024-03-05 93.96983 26.98226
2024-04-06 94.18052 27.15029
2023-03-21 95.40138 27.61775
2023-05-27 95.40138 27.61775
2023-10-28 95.34603 27.57021
2023-10-28 95.34745 27.57689
2023-11-13 95.40138 27.61775
2023-11-12 95.40138 27.61775
2023-11-11 95.40138 27.61775
2023-11-30 95.40138 27.61775
2023-11-26 95.36518 27.59645
2023-11-08 95.36518 27.59645
2023-12-30 95.37044 27.57609
2023-12-23 95.40138 27.61775
2023-12-09 95.37044 27.57609
2024-01-16 95.37044 27.57609
2024-01-10 95.40138 27.61775
2024-01-23 95.40138 27.61775
2024-01-21 95.38244 27.57585
2024-01-15 95.37044 27.57609
2024-01-10 95.37044 27.57609
2024-01-11 95.37044 27.57609
2024-01-18 95.36947 27.57435
2024-01-23 95.34204 27.57335
2024-02-02 95.37044 27.57609
2024-02-07 95.36518 27.59645
2024-02-19 95.37044 27.57609
2024-03-27 95.36518 27.59645
2024-04-20 95.36518 27.59645
2024-04-08 95.36518 27.59645
2018-06-11 76.21925 32.99235
2018-07-21 76.23819 33.00524
2018-07-20 76.21925 32.99235
2018-07-21 76.21925 32.99235
2018-07-20 76.23819 33.00524
2022-07-23 76.21884 32.98877
2023-08-02 76.20139 32.96235
2023-08-02 76.21885 32.98933
2019-03-07 75.902 31.96
2013-06-11 77.49625 31.71608
2013-06-09 77.49625 31.71608
2013-06-21 77.49625 31.71608
2013-06-22 77.4675 31.76295
2014-06-09 77.49625 31.71608
2017-06-17 77.12836 32.2303
2017-06-14 77.12836 32.2303
2017-06-18 77.12716 32.23567
2019-06-13 77.49447 31.71676
2019-06-14 77.49447 31.71676
2019-06-16 77.49447 31.71676
2019-06-13 77.49197 31.70085
2019-06-15 77.49447 31.71676
2019-06-12 77.48003 31.68286
2020-06-13 77.51957 31.74265
2020-06-13 77.472 31.767
2020-06-16 77.46145 31.75969
2020-06-14 77.46292 31.75807
2020-06-16 77.51957 31.74265
2023-06-02 77.2853 32.24986
2017-06-10 77.98861 31.19652
2017-06-10 77.988 31.197
2021-06-14 77.98861 31.19652
2012-06-16 79.2187 30.4788
2014-05-30 79.2676 30.46314
2015-08-11 79.89051 30.68581
2017-07-10 79.59234 30.72616
2018-08-01 79.6061 30.72899
2019-07-19 79.60496 30.72799
2019-07-10 79.21109 30.4789
2019-07-12 79.21725 30.4869
2019-08-27 79.49332 30.73482
2022-07-08 79.60496 30.72799
2014-04-27 77.97371 30.28342
2017-11-21 77.97351 30.2825
2021-10-01 77.96668 30.29681
2022-11-23 77.6742 30.43694
2023-02-19 77.97351 30.2825
2023-02-18 77.97351 30.2825
2023-02-22 77.97351 30.2825
2023-03-11 77.97351 30.2825
2023-03-26 77.97351 30.2825
2024-01-20 77.97351 30.2825
2024-02-26 77.97351 30.2825
2017-09-28 79.63753 29.48212
2022-11-01 79.42642 29.42315
2023-05-15 79.12683 29.46758
2023-05-18 79.12683 29.46758
2023-06-12 79.348 29.28434
2023-11-07 79.56737 29.37098
2023-11-22 79.12683 29.46758
2023-11-19 79.12683 29.46758
2023-11-07 79.57694 29.36776
2023-11-22 79.57977 29.37246
2023-11-14 79.58555 29.36403
2023-11-08 79.57407 29.36846
2023-11-15 79.58064 29.36987
2023-11-08 79.58634 29.36487
2023-11-08 79.5788 29.37288
2023-11-07 79.58495 29.36437
2023-11-06 79.5788 29.37288
2023-11-15 79.56737 29.37098
2023-11-13 79.57528 29.3679
